edges,variation_of_information,runtime
100,1.71104535166,0.0024013328552246094
100,1.73079946188,0.0023912668228149416
100,1.76006849929,0.0024027562141418456
100,1.63365742762,0.002439591884613037
100,1.78060738355,0.002386009693145752
100,1.61177892142,0.002472825050354004
100,1.64489133967,0.002589578628540039
100,1.73325628208,0.0023923301696777343
100,1.77340387685,0.002698526382446289
100,1.59579850956,0.002374284267425537
150,1.76110271988,0.0025872039794921876
150,1.81550599363,0.0026377034187316894
150,1.77798481445,0.0026352071762084962
150,1.86511545241,0.0024565935134887697
150,1.7034120858,0.0025844335556030273
150,1.80511096566,0.0028136467933654787
150,1.78029644221,0.0025435423851013182
150,1.79848584759,0.002519400119781494
150,1.77294181692,0.002585713863372803
150,1.71892001497,0.00253889799118042
200,1.69312611914,0.0024785614013671875
200,1.67164005389,0.002702896595001221
200,1.75390648011,0.002673342227935791
200,1.72005972851,0.002710416316986084
200,1.6988669054,0.0026642417907714842
200,1.77145203181,0.0025168848037719726
200,1.70688919383,0.0025481367111206054
200,1.68201093374,0.0025922155380249026
200,1.72345845437,0.0027011322975158693
200,1.72824736832,0.00255009651184082
250,1.63934048174,0.0026865935325622557
250,1.56948476865,0.0026492547988891603
250,1.78619711471,0.0027408218383789063
250,1.70640209225,0.002607138156890869
250,1.63912829305,0.002684192657470703
250,1.6711136362,0.0026407408714294433
250,1.65841479111,0.002608902454376221
250,1.77920661871,0.0027721881866455077
250,1.64699764127,0.0026684856414794923
250,1.76301266361,0.002939269542694092
300,1.56430710897,0.002597367763519287
300,1.75915907859,0.0028667688369750977
300,1.67922014793,0.0028586435317993165
300,1.69927386254,0.002751457691192627
300,1.64634726251,0.002812516689300537
300,1.76407668174,0.0026622939109802245
300,1.75749349995,0.0026579904556274414
300,1.70061051263,0.0030276131629943847
300,1.73427639559,0.002520599365234375
300,1.70101480598,0.0027016448974609376
350,1.69616999851,0.003031792640686035
350,1.43383642727,0.0029681086540222167
350,1.60628129005,0.0030236196517944335
350,1.6274035498,0.002973792552947998
350,1.6907606057,0.0035526680946350096
350,1.62444998537,0.0029242730140686037
350,1.58555239581,0.002900104522705078
350,1.62513378602,0.0027948689460754396
350,1.56395905002,0.002899315357208252
350,1.48422764383,0.0028952813148498536
400,1.46119453765,0.003017406463623047
400,1.55923577861,0.003067455291748047
400,1.3978678853,0.002982921600341797
400,1.53483271262,0.0029326891899108887
400,1.51451923111,0.003124783039093018
400,1.40890581571,0.003007807731628418
